13,10,10,5,17,21,15,7,12.0,13,1.783332109451294
10,5,13,10,15,7,17,21,12.0,13,1.783332109451294
5,21,31,10,29,29,15,3,39.5,34,4.786049127578735
31,10,5,21,15,3,29,29,39.5,34,4.786049127578735
26,18,12,23,7,3,1,20,22.0,22,1.9733211994171143
12,23,26,18,1,20,7,3,22.0,22,1.9733211994171143
31,16,18,16,22,19,18,18,10.0,9,1.1987709999084473
18,16,31,16,18,18,22,19,10.0,9,1.1987709999084473
3,11,22,23,21,17,23,31,23.5,17,2.4250988960266113
22,23,3,11,23,31,21,17,23.5,17,2.4250988960266113
3,10,24,14,28,26,15,10,27.0,24,2.465259075164795
24,14,3,10,15,10,28,26,27.0,24,2.465259075164795
25,27,9,5,15,8,10,25,34.0,28,3.8598389625549316
9,5,25,27,10,25,15,8,34.0,28,3.8598389625549316
9,17,1,9,27,14,3,10,24.0,15,3.7661030292510986
1,9,9,17,3,10,27,14,24.0,15,3.7661030292510986
1,16,4,31,25,20,22,26,14.5,12,1.6006510257720947
4,31,1,16,22,26,25,20,14.5,12,1.6006510257720947
8,25,10,25,28,20,1,26,22.5,16,3.5468320846557617
10,25,8,25,1,26,28,20,22.5,16,3.5468320846557617
23,17,29,28,8,11,29,27,27.0,13,3.0015552043914795
29,28,23,17,29,27,8,11,27.0,13,3.0015552043914795
5,23,1,8,6,19,29,22,25.5,26,2.8073506355285645
1,8,5,23,29,22,6,19,25.5,26,2.8073506355285645
23,2,22,17,14,9,8,24,20.5,23,2.4329981803894043
22,17,23,2,8,24,14,9,20.5,23,2.4329981803894043
29,5,15,23,19,27,0,8,39.0,32,3.9639229774475098
15,23,29,5,0,8,19,27,39.0,32,3.9639229774475098
1,7,27,2,27,23,24,20,20.5,24,2.5995829105377197
27,2,1,7,24,20,27,23,20.5,24,2.5995829105377197
4,12,20,17,28,23,6,28,25.0,25,2.376699209213257
20,17,4,12,6,28,28,23,25.0,25,2.376699209213257
15,5,27,20,14,16,14,25,19.0,21,2.19502592086792
27,20,15,5,14,25,14,16,19.0,21,2.19502592086792
13,12,29,8,4,31,11,18,25.0,22,2.888932943344116
29,8,13,12,11,18,4,31,25.0,22,2.888932943344116
11,9,30,18,25,17,5,2,33.5,17,3.3974568843841553
30,18,11,9,5,2,25,17,33.5,17,3.3974568843841553
19,19,27,15,13,26,30,11,22.0,19,2.612820863723755
27,15,19,19,30,11,13,26,22.0,19,2.612820863723755
25,3,30,4,10,8,19,26,16.5,22,2.145012855529785
30,4,25,3,19,26,10,8,16.5,22,2.145012855529785
17,5,31,25,20,8,2,19,32.5,31,3.477555274963379
31,25,17,5,2,19,20,8,32.5,31,3.477555274963379
15,6,2,19,29,7,14,29,31.5,28,3.2278270721435547
2,19,15,6,14,29,29,7,31.5,28,3.2278270721435547
9,30,5,29,6,7,7,27,18.0,7,4.937307119369507
5,29,9,30,7,27,6,7,18.0,7,4.937307119369507
19,24,12,1,27,6,3,0,34.0,29,3.8446130752563477
12,1,19,24,3,0,27,6,34.0,29,3.8446130752563477
18,22,1,5,22,22,11,0,33.5,30,3.246269941329956
1,5,18,22,11,0,22,22,33.5,30,3.246269941329956
16,5,17,17,27,17,12,16,14.5,14,1.601194143295288
17,17,16,5,12,16,27,17,14.5,14,1.601194143295288
5,13,25,23,30,0,20,0,22.0,25,2.3296709060668945
25,23,5,13,20,0,30,0,22.0,25,2.3296709060668945
10,14,15,2,2,8,17,7,18.5,17,1.7126550674438477
15,2,10,14,17,7,2,8,18.5,17,1.7126550674438477
20,10,2,26,18,23,18,21,22.0,23,3.7074780464172363
2,26,20,10,18,21,18,23,22.0,23,3.7074780464172363
29,10,5,17,1,17,22,13,32.0,21,4.2848570346832275
5,17,29,10,22,13,1,17,32.0,21,4.2848570346832275
18,6,28,2,24,20,10,20,16.0,18,1.8255727291107178
28,2,18,6,10,20,24,20,16.0,18,1.8255727291107178
14,0,2,20,24,7,6,11,27.0,28,3.0619587898254395
2,20,14,0,6,11,24,7,27.0,28,3.0619587898254395
8,28,4,22,4,29,31,7,29.5,38,4.436328887939453
4,22,8,28,31,7,4,29,29.5,38,4.436328887939453
29,8,6,21,19,19,30,17,69.0,18,60.0
6,21,29,8,30,17,19,19,69.0,18,60.0
23,11,29,8,23,15,28,23,11.0,11,0.9141740798950195
29,8,23,11,28,23,23,15,11.0,11,0.9141740798950195
2,13,6,28,8,12,24,29,29.0,30,2.752471923828125
6,28,2,13,24,29,8,12,29.0,30,2.752471923828125
28,11,1,5,3,31,29,6,45.0,27,4.842916250228882
1,5,28,11,29,6,3,31,45.0,27,4.842916250228882
14,3,2,21,6,31,9,14,26.0,19,2.5500338077545166
2,21,14,3,9,14,6,31,26.0,19,2.5500338077545166
26,17,29,5,20,12,28,20,17.5,11,1.930860996246338
29,5,26,17,28,20,20,12,17.5,11,1.930860996246338
30,30,14,17,6,28,27,23,27.5,25,2.582772970199585
14,17,30,30,27,23,6,28,27.5,25,2.582772970199585
14,22,4,8,29,8,5,22,38.0,26,4.880620241165161
4,8,14,22,5,22,29,8,38.0,26,4.880620241165161
16,18,0,30,6,22,2,14,20.0,12,2.554532051086426
0,30,16,18,2,14,6,22,20.0,12,2.554532051086426
14,22,9,20,22,26,23,11,16.5,18,2.034976005554199
9,20,14,22,23,11,22,26,16.5,18,2.034976005554199
5,21,8,9,21,29,7,9,16.0,16,60.0
8,9,5,21,7,9,21,29,16.0,16,60.0
23,3,20,5,30,28,12,8,21.5,26,3.3438777923583984
20,5,23,3,12,8,30,28,21.5,26,3.3438777923583984
20,30,31,9,27,11,28,4,21.0,8,3.537252187728882
31,9,20,30,28,4,27,11,21.0,8,3.537252187728882
19,31,10,19,30,0,31,27,31.5,27,3.489633083343506
10,19,19,31,31,27,30,0,31.5,27,3.489633083343506
4,31,5,24,20,1,9,20,20.0,27,2.750441312789917
5,24,4,31,9,20,20,1,20.0,27,2.750441312789917
29,6,11,21,8,13,10,27,25.5,22,60.0
11,21,29,6,10,27,8,13,25.5,22,60.0
23,2,24,22,6,28,16,1,32.0,31,3.816959857940674
24,22,23,2,16,1,6,28,32.0,31,3.816959857940674
26,7,15,26,23,12,27,14,19.0,26,2.637223958969116
15,26,26,7,27,14,23,12,19.0,26,2.637223958969116
29,6,5,27,30,22,1,8,45.0,37,4.133769989013672
5,27,29,6,1,8,30,22,45.0,37,4.133769989013672
11,24,8,31,22,26,1,2,30.5,27,3.9988112449645996
8,31,11,24,1,2,22,26,30.5,27,3.9988112449645996
3,7,24,2,19,12,5,14,25.0,24,2.535680055618286
24,2,3,7,5,14,19,12,25.0,24,2.535680055618286
29,6,21,18,20,1,6,4,19.5,18,1.6919827461242676
21,18,29,6,6,4,20,1,19.5,18,1.6919827461242676
24,12,20,11,7,15,15,6,12.0,10,1.243880033493042
20,11,24,12,15,6,7,15,12.0,10,1.243880033493042
6,12,28,11,14,3,19,17,22.0,23,2.1118011474609375
28,11,6,12,19,17,14,3,22.0,23,2.1118011474609375
13,26,15,9,19,24,14,4,26.0,25,3.6483309268951416
15,9,13,26,14,4,19,24,26.0,25,3.6483309268951416
31,22,10,25,31,10,2,20,33.5,33,3.345065116882324
10,25,31,22,2,20,31,10,33.5,33,3.345065116882324
21,15,27,21,9,18,26,23,19.0,15,4.17703914642334
27,21,21,15,26,23,9,18,19.0,15,4.17703914642334
3,5,15,11,22,19,23,15,11.5,13,1.3155238628387451
15,11,3,5,23,15,22,19,11.5,13,1.3155238628387451
15,19,7,11,20,8,24,12,12.0,15,1.242438793182373
7,11,15,19,24,12,20,8,12.0,15,1.242438793182373
26,29,1,5,9,16,1,2,40.5,22,10.16909384727478
1,5,26,29,1,2,9,16,40.5,22,10.16909384727478
13,16,7,8,1,1,18,24,27.0,21,3.3948171138763428
7,8,13,16,18,24,1,1,27.0,21,3.3948171138763428
12,2,4,26,26,26,30,12,25.0,28,2.9356260299682617
4,26,12,2,30,12,26,26,25.0,28,2.9356260299682617
23,7,18,16,19,16,5,17,18.5,20,2.078557014465332
18,16,23,7,5,17,19,16,18.5,20,2.078557014465332
23,28,6,29,1,22,21,2,30.0,34,3.0810389518737793
6,29,23,28,21,2,1,22,30.0,34,3.0810389518737793
18,26,11,5,24,4,3,1,29.0,24,2.961087226867676
11,5,18,26,3,1,24,4,29.0,24,2.961087226867676
16,16,7,26,17,30,17,1,29.0,31,4.613952875137329
7,26,16,16,17,1,17,30,29.0,31,4.613952875137329
20,6,24,20,12,20,6,26,16.0,17,1.45377516746521
24,20,20,6,6,26,12,20,16.0,17,1.45377516746521
26,20,14,11,14,6,5,8,19.0,16,1.7527201175689697
14,11,26,20,5,8,14,6,19.0,16,1.7527201175689697
9,30,16,15,1,19,8,1,23.5,22,1.991272211074829
16,15,9,30,8,1,1,19,23.5,22,1.991272211074829
3,8,25,28,14,27,12,24,23.5,30,3.288717031478882
25,28,3,8,12,24,14,27,23.5,30,3.288717031478882
2,15,14,11,24,20,4,13,21.5,15,2.275207996368408
14,11,2,15,4,13,24,20,21.5,15,2.275207996368408
29,15,10,3,5,6,10,11,21.5,13,2.5300841331481934
10,3,29,15,10,11,5,6,21.5,13,2.5300841331481934
26,15,0,23,2,24,2,12,27.0,16,4.144753932952881
0,23,26,15,2,12,2,24,27.0,16,4.144753932952881
8,28,18,31,17,1,2,26,33.5,23,6.719623804092407
18,31,8,28,2,26,17,1,33.5,23,6.719623804092407
8,8,10,29,8,0,22,15,28.0,29,2.705742120742798
10,29,8,8,22,15,8,0,28.0,29,2.705742120742798
1,2,24,13,13,21,0,12,33.0,26,3.0869388580322266
24,13,1,2,0,12,13,21,33.0,26,3.0869388580322266
0,22,19,26,25,22,7,22,26.5,13,2.590786933898926
19,26,0,22,7,22,25,22,26.5,13,2.590786933898926
16,24,3,14,15,18,25,15,19.0,23,2.3877110481262207
3,14,16,24,25,15,15,18,19.0,23,2.3877110481262207
30,26,2,5,28,6,30,18,35.5,38,4.442996978759766
2,5,30,26,30,18,28,6,35.5,38,4.442996978759766
3,24,18,21,31,9,31,16,16.5,21,2.814362049102783
18,21,3,24,31,16,31,9,16.5,21,2.814362049102783
22,11,29,5,16,23,15,21,8.0,9,1.021245002746582
29,5,22,11,15,21,16,23,8.0,9,1.021245002746582
29,24,5,8,31,12,17,4,32.0,34,3.49773907661438
5,8,29,24,17,4,31,12,32.0,34,3.49773907661438
18,23,16,6,11,10,5,1,18.0,20,1.715575933456421
16,6,18,23,5,1,11,10,18.0,20,1.715575933456421
12,19,5,2,12,30,21,31,19.0,19,2.0042808055877686
5,2,12,19,21,31,12,30,19.0,19,2.0042808055877686
13,4,10,16,20,0,21,12,17.0,18,1.5660669803619385
10,16,13,4,21,12,20,0,17.0,18,1.5660669803619385
13,30,22,20,26,0,26,25,24.0,21,2.428722858428955
22,20,13,30,26,25,26,0,24.0,21,2.428722858428955
9,31,24,24,28,2,7,9,29.0,32,2.7630069255828857
24,24,9,31,7,9,28,2,29.0,32,2.7630069255828857
31,17,9,25,3,12,5,10,18.0,29,2.541325092315674
9,25,31,17,5,10,3,12,18.0,29,2.541325092315674
7,13,11,15,15,30,9,11,16.5,10,2.0942471027374268
11,15,7,13,9,11,15,30,16.5,10,2.0942471027374268
14,24,0,21,21,27,14,18,19.5,16,1.826355218887329
0,21,14,24,14,18,21,27,19.5,16,1.826355218887329
11,18,30,4,7,9,10,8,18.5,23,2.4897029399871826
30,4,11,18,10,8,7,9,18.5,23,2.4897029399871826
26,16,22,20,12,2,15,27,19.0,24,2.330014944076538
22,20,26,16,15,27,12,2,19.0,24,2.330014944076538
7,9,12,13,27,4,15,16,16.5,16,1.896454095840454
12,13,7,9,15,16,27,4,16.5,16,1.896454095840454
13,10,12,13,14,6,17,11,6.0,6,0.6432077884674072
12,13,13,10,17,11,14,6,6.0,6,0.6432077884674072
18,31,22,28,20,5,15,5,6.0,7,0.5202062129974365
22,28,18,31,15,5,20,5,6.0,7,0.5202062129974365
13,15,9,12,15,27,3,27,9.5,8,0.9167952537536621
9,12,13,15,3,27,15,27,9.5,8,0.9167952537536621
15,22,7,20,23,15,26,7,14.5,14,1.3932008743286133
7,20,15,22,26,7,23,15,14.5,14,1.3932008743286133
30,18,14,3,24,2,2,8,32.5,28,2.755758047103882
14,3,30,18,2,8,24,2,32.5,28,2.755758047103882
17,0,7,12,8,11,19,1,26.5,13,2.7574257850646973
7,12,17,0,19,1,8,11,26.5,13,2.7574257850646973
21,29,20,20,12,1,8,12,12.5,14,1.113623857498169
20,20,21,29,8,12,12,1,12.5,14,1.113623857498169
19,15,30,6,28,22,7,26,24.5,28,2.3667988777160645
30,6,19,15,7,26,28,22,24.5,28,2.3667988777160645
14,18,18,11,26,9,5,22,25.5,27,3.282028913497925
18,11,14,18,5,22,26,9,25.5,27,3.282028913497925
28,13,24,21,10,31,20,17,18.0,16,1.8470802307128906
24,21,28,13,20,17,10,31,18.0,16,1.8470802307128906
2,8,13,10,5,6,3,2,10.5,12,1.0398411750793457
13,10,2,8,3,2,5,6,10.5,12,1.0398411750793457
17,4,6,27,23,5,6,20,36.0,31,3.5602078437805176
6,27,17,4,6,20,23,5,36.0,31,3.5602078437805176
5,4,18,10,15,15,27,20,19.0,16,1.7811450958251953
18,10,5,4,27,20,15,15,19.0,16,1.7811450958251953
2,0,19,6,24,19,28,6,23.0,21,2.3446221351623535
19,6,2,0,28,6,24,19,23.0,21,2.3446221351623535
18,18,18,4,23,31,0,14,32.0,30,3.7666471004486084
18,4,18,18,0,14,23,31,32.0,30,3.7666471004486084
12,20,28,20,19,22,4,7,25.0,22,2.581393003463745
